,time,microprice,total_quantity_all_quotes,average_midprice_financial_duration
119,10.523,248.0,67.0,0.4840614063278522
120,10.54,248.0,67.0,0.48478426794290896
121,10.557,248.0,67.0,0.4855172821268123
122,10.574,248.0,67.0,0.4862600184335209
123,10.591,248.0,67.0,0.4870120640177121
124,10.608,251.5,67.0,0.4877730228181179
125,10.625,251.5,67.0,0.48854508555021686
126,10.642,251.5,67.0,0.4893278198617535
127,10.659,251.5,67.0,0.4901208100802353
128,10.676,251.5,67.0,0.49092365647528147
129,10.693,251.5,68.0,0.49173597455868756
130,10.71,251.5,71.0,0.49255739442000235
131,10.727,251.5,71.0,0.4933875600955565
132,10.744,251.5,71.0,0.49422612896901974
133,10.761,251.5,71.0,0.49507277120168597
134,10.778,251.66666666666666,71.0,0.49592716919080265
135,10.795,249.5,69.0,0.4967913874979338
136,10.812,249.5,69.0,0.49766272348259905
137,10.829,249.5,69.0,0.49854089408222757
138,10.846,249.5,69.0,0.49942562652976646
139,10.863,249.5,69.0,0.5003166579313671
140,10.88,249.5,69.0,0.5012137348639858
141,10.897,249.5,69.0,0.5021166129918209
142,10.914,249.5,69.0,0.5030250567005875
143,10.931,249.5,69.0,0.5039388387486803
144,10.948,249.5,69.0,0.5048577399343371
145,10.965,249.5,69.0,0.5057815487779664
146,10.982,249.5,69.0,0.5067100612188532
147,10.999,249.5,69.0,0.5076430803255008
148,11.016,250.0,69.0,0.5085804160189108
149,11.033,250.0,69.0,0.5095240133265467
150,11.05,250.0,69.0,0.5104736501785399
151,11.067,250.0,69.0,0.511429111738451
152,11.084,248.16666666666666,69.0,0.5123901901360526
153,11.101,248.16666666666666,69.0,0.5133587597891598
154,11.118,248.16666666666666,69.0,0.5143345868308989
155,11.135,248.16666666666666,69.0,0.5153174445514974
156,11.152,248.16666666666666,69.0,0.5163071131453715
157,11.169,248.16666666666666,73.0,0.5173033794686156
158,11.186,248.16666666666666,73.0,0.5183060368064041
159,11.203,248.16666666666666,73.0,0.519314884649837
160,11.22,248.16666666666666,73.0,0.5203297284817917
161,11.237,248.16666666666666,73.0,0.521350379571363
162,11.254,248.16666666666666,73.0,0.5223766547764932
163,11.271,248.16666666666666,73.0,0.5234083763544237
164,11.288,248.16666666666666,73.0,0.5244453717796044
165,11.305,248.16666666666666,73.0,0.5254874735687312
166,11.322,248.16666666666666,73.0,0.5265345191125876
167,11.339,248.16666666666666,73.0,0.5275863505143878
168,11.356,248.16666666666666,73.0,0.5286428144343323
169,11.373,248.16666666666666,73.0,0.5297037619401037
170,11.39,248.16666666666666,73.0,0.5307690483630414
171,11.407,248.16666666666666,73.0,0.5318385331597467
172,11.424,251.0,73.0,0.5329120797788865
173,11.441,251.0,73.0,0.5339914213974163
174,11.458,251.0,73.0,0.5350764000751642
175,11.475,251.0,73.0,0.5361668620812963
176,11.492,251.0,73.0,0.5372626577641694
177,11.509,251.5,73.0,0.5383636414258834
178,11.526,251.5,73.0,0.539471498975383
179,11.543,251.5,73.0,0.5405860675184467
180,11.56,251.5,73.0,0.5417071882342668
181,11.577,251.5,73.0,0.542834706254822
182,11.594,251.5,73.0,0.5439684705484592
183,11.611,251.5,73.0,0.5451083338075099
184,11.628,250.66666666666666,73.0,0.5462541523397836
185,11.645,250.66666666666666,73.0,0.5474075724249076
186,11.662,250.66666666666666,73.0,0.5485684367232253
187,11.679,250.66666666666666,73.0,0.5497365915730948
188,11.696,250.66666666666666,73.0,0.5509118868872042
189,11.713,250.66666666666666,73.0,0.5520941760523521
190,11.73,250.66666666666666,73.0,0.5532833158325589
191,11.747,250.66666666666666,73.0,0.5544791662753779
192,11.764,251.5,73.0,0.5556815906212871
193,11.781,251.5,73.0,0.5568922077536472
194,11.798,251.5,73.0,0.5581108703321044
195,11.815,251.5,77.0,0.5593374342385142
196,11.832,251.5,77.0,0.560571758490523
197,11.849,251.5,77.0,0.5618137051579073
198,11.866,252.33333333333334,77.0,0.5630631392815717
199,11.883,252.33333333333334,77.0,0.5643216655357319
200,11.9,252.33333333333334,77.0,0.5655891413155119
201,11.917,252.33333333333334,77.0,0.566865426986471
202,11.934,252.33333333333334,77.0,0.5681503858076526
203,11.951,252.33333333333334,77.0,0.5694438838570106
204,11.968,252.33333333333334,77.0,0.5707457899591311
205,11.985,252.33333333333334,77.0,0.5720559756151671
206,12.002,252.33333333333334,77.0,0.573374314934907
207,12.019,252.33333333333334,77.0,0.5747006845709014
208,12.036,252.33333333333334,77.0,0.5760349636545764
209,12.053,252.33333333333334,78.0,0.5773770337342627
210,12.07,252.33333333333334,78.0,0.5787267787150756
211,12.087,252.33333333333334,78.0,0.58008408480058
212,12.104,252.33333333333334,78.0,0.5814488404361798
213,12.121,252.33333333333334,79.0,0.5828209362541729
214,12.138,252.33333333333334,79.0,0.5842002650204128
215,12.155,252.33333333333334,79.0,0.5855867215825253
216,12.172,253.5,79.0,0.5869802028196259
217,12.189,253.5,79.0,0.5883823205447967
218,12.206,253.5,79.0,0.5897929659879655
219,12.223,253.5,79.0,0.5912120324324762
220,12.24,253.5,79.0,0.5926394151664601
221,12.257,253.5,79.0,0.5940750114355823
222,12.274,253.5,79.0,0.5955187203971191
223,12.291,253.5,79.0,0.596970443075324
224,12.308,253.5,79.0,0.5984300823180383
225,12.325,253.5,79.0,0.5998975427545068
226,12.342,253.5,79.0,0.6013727307543603
227,12.359,253.5,79.0,0.6028555543877269
228,12.376,253.5,79.0,0.6043459233864358
229,12.393,253.5,79.0,0.6058437491062799
230,12.41,253.5,79.0,0.6073489444903011
231,12.427,253.5,79.0,0.6088614240330704
232,12.444,253.5,79.0,0.6103811037459266
233,12.461,253.5,82.0,0.6119079011231477
234,12.478,253.5,83.0,0.6134417351090236
235,12.495,253.5,83.0,0.6149825260658027
236,12.512,253.5,83.0,0.6165301957424868
237,12.529,253.5,83.0,0.6180846672444458
238,12.546,253.5,83.0,0.619645865003829
239,12.563,253.5,83.0,0.6212137147507486
240,12.58,253.5,83.0,0.622788143485211
241,12.597,253.5,83.0,0.6243690794497747
242,12.614,253.5,83.0,0.625956452102911
243,12.631,253.5,83.0,0.6275501920930493
244,12.648,253.55555555555554,81.0,0.6291502312332836
245,12.665,253.55555555555554,85.0,0.6307565024767238
246,12.682,253.55555555555554,85.0,0.6323689398924675
247,12.699,253.55555555555554,85.0,0.6339874786421826
248,12.716,253.55555555555554,85.0,0.6356120549572727
249,12.733,253.55555555555554,85.0,0.6372426061166168
250,12.75,253.55555555555554,85.0,0.6388790704248611
251,12.767,253.55555555555554,85.0,0.6405213871912507
252,12.784,253.55555555555554,85.0,0.6421694967089822
253,12.801,253.55555555555554,85.0,0.643823340235065
254,12.818,253.55555555555554,85.0,0.6454828599706754
255,12.835,253.55555555555554,85.0,0.6471479990419905
256,12.852,252.57142857142858,76.0,0.6488187014814862
257,12.869,252.57142857142858,78.0,0.6504897777417831
258,12.886,252.57142857142858,78.0,0.6521612065754501
259,12.903,252.57142857142858,78.0,0.6538329671545536
260,12.92,252.57142857142858,78.0,0.6555050390617985
261,12.937,252.57142857142858,78.0,0.6571774022818825
262,12.954,252.57142857142858,78.0,0.6588500371930613
263,12.971,252.57142857142858,79.0,0.6605229245589157
264,12.988,252.57142857142858,79.0,0.6621960455203164
265,13.005,252.57142857142858,79.0,0.6638693815875814
266,13.022,252.57142857142858,79.0,0.6655429146328197
267,13.039,252.57142857142858,82.0,0.667216626882457
268,13.056,252.57142857142858,82.0,0.6688905009099378
269,13.073,252.57142857142858,82.0,0.6705645196286001
270,13.09,252.57142857142858,82.0,0.6722386662847166
271,13.107,252.57142857142858,82.0,0.6739129244506995
272,13.124,252.57142857142858,82.0,0.6755872780184633
273,13.141,252.57142857142858,82.0,0.6772617111929422
274,13.158,252.57142857142858,82.0,0.6789362084857568
275,13.175,252.57142857142858,82.0,0.6806107547090282
276,13.192,252.57142857142858,82.0,0.6822853349693334
277,13.209,253.42857142857142,83.0,0.6839599346617995
278,13.226,253.42857142857142,83.0,0.6856361671010713
279,13.243,254.28571428571428,83.0,0.6873140059636029
280,13.26,254.28571428571428,83.0,0.6889950492384089
281,13.277,254.28571428571428,83.0,0.6906792617294635
282,13.294,254.28571428571428,83.0,0.6923666087560955
283,13.311,254.28571428571428,83.0,0.6940570561435863
284,13.328,254.28571428571428,83.0,0.6957505702139704
285,13.345,254.28571428571428,83.0,0.6974471177770388
286,13.362,254.28571428571428,83.0,0.6991466661215349
287,13.379,254.28571428571428,83.0,0.7008491830065412
288,13.396,254.28571428571428,83.0,0.7025546366530511
289,13.413,254.28571428571428,83.0,0.7042629957357227
290,13.43,254.28571428571428,83.0,0.7059742293748055
291,13.447,254.28571428571428,83.0,0.707688307128243
292,13.464,254.28571428571428,83.0,0.7094051989839385
293,13.481,254.28571428571428,83.0,0.7111248753521879
294,13.498,254.28571428571428,83.0,0.7128473070582692
295,13.515,254.28571428571428,83.0,0.7145724653351894
296,13.532,254.28571428571428,83.0,0.7163003218165813
297,13.549,254.28571428571428,83.0,0.7180308485297497
298,13.566,254.28571428571428,83.0,0.7197640178888616
299,13.583,254.28571428571428,83.0,0.7214998026882762
300,13.6,254.28571428571428,83.0,0.7232381760960137
301,13.617,254.28571428571428,83.0,0.7249791116473586
302,13.634,254.28571428571428,83.0,0.7267225832385921
303,13.651,254.28571428571428,83.0,0.7284685651208547
304,13.668,254.28571428571428,83.0,0.7302170318941315
305,13.685,254.28571428571428,83.0,0.7319679585013613
306,13.702,254.28571428571428,83.0,0.7337213202226633
307,13.719,254.28571428571428,83.0,0.7354770926696812
308,13.736,254.28571428571428,83.0,0.737235251780039
309,13.753,254.28571428571428,83.0,0.7389957738119101
310,13.77,255.33333333333334,86.0,0.7407586353386928
311,13.787,255.33333333333334,86.0,0.742525400756426
312,13.804,255.33333333333334,86.0,0.7442960408376671
313,13.821,255.33333333333334,86.0,0.7460705267289459
314,13.838,255.33333333333334,86.0,0.7478488299446503
315,13.855,255.33333333333334,86.0,0.7496309223610317
316,13.872,255.33333333333334,86.0,0.751416776210327
317,13.889,255.33333333333334,86.0,0.7532063640749946
318,13.906,255.33333333333334,86.0,0.7549996588820641
319,13.923,255.33333333333334,86.0,0.7567966338975931
320,13.94,255.33333333333334,86.0,0.7585972627212327
321,13.957,255.33333333333334,86.0,0.7604015192808965
322,13.974,255.33333333333334,86.0,0.7622093778275321
323,13.991,255.33333333333334,86.0,0.7640208129299921
324,14.008,255.33333333333334,86.0,0.765835799470004
325,14.025,255.33333333333334,86.0,0.7676543126372334
326,14.042,255.33333333333334,86.0,0.7694763279244428
327,14.059,255.33333333333334,86.0,0.7713018211227407
328,14.076,255.33333333333334,86.0,0.7731307683169196
329,14.093,255.33333333333334,86.0,0.7749631458808824
330,14.11,255.33333333333334,86.0,0.776798930473154
331,14.127,255.33333333333334,86.0,0.7786380990324749
332,14.144,255.33333333333334,86.0,0.7804806287734801
333,14.161,255.375,84.0,0.7823264971824541
334,14.178,255.375,84.0,0.7841756820131671
335,14.195,255.375,84.0,0.7860281612827862
336,14.212,255.375,84.0,0.7878839132678624
337,14.229,255.375,84.0,0.7897429165003905
338,14.246,255.375,84.0,0.7916051497639415
339,14.263,255.375,84.0,0.7934705920898641
340,14.28,255.375,84.0,0.7953392227535568
341,14.297,255.375,84.0,0.7972110212708053
342,14.314,255.375,84.0,0.7990859673941879
343,14.331,255.375,84.0,0.8009640411095429
344,14.348,255.375,84.0,0.8028452226325028
345,14.365,255.375,84.0,0.8047294924050868
346,14.382,255.375,84.0,0.8066168310923562
347,14.399,255.375,84.0,0.808507219579128
348,14.416,255.375,84.0,0.8104006389667477
349,14.433,255.375,84.0,0.8122970705699176
350,14.45,255.375,84.0,0.8141964959135825
351,14.467,255.375,84.0,0.8160988967298686
352,14.484,255.375,84.0,0.8180042549550768
353,14.501,255.42857142857142,82.0,0.819912552726728
354,14.518,255.42857142857142,82.0,0.8218237723806603
355,14.535,255.42857142857142,82.0,0.8237378964481752
356,14.552,255.42857142857142,82.0,0.8256549076532352
357,14.569,255.42857142857142,82.0,0.8275747889097077
358,14.586,255.42857142857142,82.0,0.8294975233186574
359,14.603,255.42857142857142,82.0,0.8314230941656846
360,14.62,255.42857142857142,82.0,0.8333514849183095
361,14.637,255.42857142857142,82.0,0.8352826792234005
362,14.654,255.42857142857142,82.0,0.837216660904646
363,14.671,255.42857142857142,82.0,0.8391534139600705
364,14.688,255.42857142857142,82.0,0.8410929225595903
365,14.705,255.42857142857142,82.0,0.843035171042613
366,14.722,255.42857142857142,82.0,0.844980143915675
367,14.739,255.42857142857142,82.0,0.8469278258501193
368,14.756,255.42857142857142,82.0,0.8488782016798136
369,14.773,255.42857142857142,82.0,0.8508312563989044
370,14.79,255.42857142857142,82.0,0.852786975159609
371,14.807,255.42857142857142,82.0,0.8547453432700445
372,14.824,255.42857142857142,82.0,0.8567063461920927
373,14.841,255.42857142857142,82.0,0.858669969539299
374,14.858,256.5,78.0,0.8606361990748079
375,14.875,256.5,78.0,0.8626034335356857
376,14.892,256.5,78.0,0.8645716645061777
377,14.909,256.5,78.0,0.8665408836624467
378,14.926,256.5,78.0,0.8685110827713256
379,14.943,256.5,78.0,0.8704822536890905
380,14.96,256.5,78.0,0.8724543883602548
381,14.977,256.5,78.0,0.8744274788163818
382,14.994,256.5,78.0,0.8764015171749162
383,15.011,256.5,78.0,0.8783764956380349
384,15.028,256.5,78.0,0.8803524064915159
385,15.045,256.5,78.0,0.8823292421036257
386,15.062,256.5,78.0,0.8843069949240235
387,15.079,256.5,78.0,0.8862856574826837
388,15.096,256.5,78.0,0.8882652223888354
389,15.113,256.5,78.0,0.8902456823299173
390,15.13,256.5,80.0,0.8922270300705517
391,15.147,256.5,80.0,0.8942092584515318
392,15.164,256.5,80.0,0.8961923603888265
393,15.181,256.5,80.0,0.8981763288726006
394,15.198,256.75,80.0,0.9001611569662497
395,15.215,256.75,80.0,0.9021484016245608
396,15.232,256.75,80.0,0.9041380508458239
397,15.249,256.75,80.0,0.9061300927447693
398,15.266,256.75,80.0,0.9081245155510794
399,15.283,256.75,80.0,0.9101213076079268
400,15.3,256.75,80.0,0.9121204573705323
401,15.317,256.75,85.0,0.9141219534047471
402,15.334,256.75,85.0,0.9161257843856556
403,15.351,256.75,85.0,0.9181319390961983
404,15.368,256.75,85.0,0.9201404064258182
405,15.385,256.75,85.0,0.9221511753691252
406,15.402,256.75,85.0,0.9241642350245831
407,15.419,256.75,85.0,0.926179574593213
408,15.436,256.75,85.0,0.9281971833773205
409,15.453,256.75,85.0,0.9302170507792374
410,15.47,256.75,85.0,0.9322391663000869
411,15.487,256.75,85.0,0.9342635195385619
412,15.504,256.75,85.0,0.9362901001897274
413,15.521,256.75,85.0,0.9383188980438353
414,15.538,256.75,88.0,0.9403499029851606
415,15.555,254.4,84.0,0.9423831049908522
416,15.572,254.4,84.0,0.9444106885561686
417,15.589,254.4,84.0,0.9464326911702515
418,15.606,254.4,84.0,0.9484491499801255
419,15.623,254.4,84.0,0.9504601017946603
420,15.64,254.4,84.0,0.9524655830884785
421,15.657,254.4,84.0,0.9544656300058075
422,15.674,254.4,84.0,0.9564602783642789
423,15.691,254.4,84.0,0.9584495636586743
424,15.708,254.4,84.0,0.9604335210646178
425,15.725,254.4,84.0,0.9624121854422198
426,15.742,254.4,84.0,0.9643855913396692
427,15.759,249.5,80.0,0.9663537729967748
428,15.776,249.5,80.0,0.9683004010821442
429,15.793,249.5,80.0,0.9702257864237213
430,15.81,249.5,80.0,0.9721302341477432
431,15.827,249.5,80.0,0.9740140438101278
432,15.844,249.5,80.0,0.9758775095241562
433,15.861,249.5,80.0,0.977720920084572
434,15.878,249.5,80.0,0.9795445590882208
435,15.895,249.5,80.0,0.9813487050513418
436,15.912,249.5,80.0,0.983133631523624
437,15.929,249.5,80.0,0.9848996071991337
438,15.946,249.5,80.0,0.9866468960242124
439,15.963,249.5,80.0,0.9883757573024482
440,15.98,249.5,80.0,0.9900864457968126
441,15.997,245.5,72.0,0.9917792118290523
442,16.014,245.5,72.0,0.9934530258625283
443,16.031,245.5,72.0,0.9951081593056982
444,16.048,245.5,72.0,0.9967448786661015
445,16.065,245.5,72.0,0.9983634456611874
446,16.082,245.5,72.0,0.9999641173260797
447,16.099,245.5,72.0,1.0015471461183778
448,16.116,245.5,72.0,1.003112780020092
449,16.133,245.5,72.0,1.0046612626368094
450,16.15,245.5,72.0,1.0061928332941705
451,16.167,245.5,72.0,1.0077077271317578
452,16.184,245.5,72.0,1.0092061751944663
453,16.201,245.5,72.0,1.010688404521441
454,16.218,245.5,72.0,1.0121546382326627
455,16.235,245.5,72.0,1.0136050956132465
456,16.252,245.5,72.0,1.0150399921955355
457,16.269,245.5,72.0,1.01645953983905
458,16.286,245.5,72.0,1.017863946808364
459,16.303,245.5,72.0,1.0192534178489687
460,16.32,245.5,73.0,1.0206281542611908
461,16.337,245.5,73.0,1.0219883539722177
462,16.354,245.5,73.0,1.0233342116062925
463,16.371,245.5,73.0,1.0246659185531328
464,16.388,245.5,73.0,1.0259836630346246
465,16.405,245.5,73.0,1.027287630169847
466,16.422,245.5,73.0,1.0285780020384723
467,16.439,245.5,73.0,1.0298549577425946
468,16.456,245.5,73.0,1.0311186734670303
469,16.473,245.5,73.0,1.0323693225381352
470,16.49,245.5,73.0,1.0336070754811828
471,16.507,245.5,73.0,1.0348321000763465
472,16.524,245.5,73.0,1.0360445614133211
473,16.541,245.5,73.0,1.037244621944631
474,16.558,245.5,73.0,1.0384324415376536
475,16.575,245.5,73.0,1.0396081775254016
476,16.592,248.8,75.0,1.040771984756096
477,16.609,248.8,75.0,1.0419249187722879
478,16.626,248.8,75.0,1.043067112083841
479,16.643,248.8,77.0,1.0441986952234474
480,16.66,248.8,77.0,1.045319796782827
481,16.677,248.8,77.0,1.0464305434481305
482,16.694,248.8,78.0,1.0475310600345633
483,16.711,248.8,78.0,1.0486214695202498
484,16.728,248.8,78.0,1.0497018930793618
485,16.745,248.8,78.0,1.0507724501145255
486,16.762,248.8,78.0,1.0518332582885273
487,16.779,248.8,78.0,1.0528844335553378
488,16.796,248.8,78.0,1.0539260901904692
489,16.813,248.8,79.0,1.0549583408206853
490,16.83,251.0,82.0,1.0559812964530746
491,16.847,251.0,82.0,1.0569958726928508
492,16.864,251.0,82.0,1.058002163489007
493,16.881,251.0,82.0,1.0590002615131773
494,16.898,251.0,85.0,1.0599902581807574
495,16.915,248.625,90.0,1.0609722436716085
496,16.932,248.625,90.0,1.061947084614645
497,16.949,248.625,90.0,1.0629148563879807
498,16.966,248.625,90.0,1.0638756334072386
499,16.983,246.33333333333334,91.0,1.0648294891404257
